21:03:22;-0.12470700, -0.01819750, 0.06867751, 0.98964670
21:03:22;-0.12488630, -0.01628190, 0.06969941, 0.98958590
21:03:22;-0.12649310, -0.00815967, 0.07484738, 0.98910610
21:03:22;-0.12896930, -0.00299695, 0.07493963, 0.98880840
21:03:22;-0.13867290, 0.00341561, 0.07655232, 0.98736920
21:03:23;-0.13158210, 0.01406049, 0.08212565, 0.98779750
21:03:23;-0.13086670, 0.01284747, 0.08055542, 0.98803820
21:03:23;-0.13197850, 0.01196543, 0.07859910, 0.98805900
21:03:23;-0.13255140, 0.01086062, 0.07838473, 0.98801210
21:03:23;-0.13538890, 0.00545511, 0.07718100, 0.98776680
21:03:23;-0.13664370, 0.00487517, 0.07785091, 0.98754440
21:03:23;-0.13989450, 0.00178470, 0.07957170, 0.98696230
21:03:23;-0.14468330, -0.00388980, 0.07492394, 0.98662950
21:03:23;-0.14024940, -0.00546209, 0.07854984, 0.98698030
21:03:23;-0.14406290, -0.00674802, 0.07248678, 0.98688700
21:03:24;-0.14214470, -0.00880274, 0.07396225, 0.98703950
21:03:24;-0.14212080, -0.00929782, 0.07487091, 0.98696990
21:03:24;-0.14132750, -0.01010650, 0.07482646, 0.98707910
21:03:24;-0.14147470, -0.01361557, 0.07018875, 0.98735660
21:03:24;-0.14237720, -0.01565722, 0.07471162, 0.98686450
21:03:24;-0.14108450, -0.01534481, 0.07553533, 0.98699240
21:03:24;-0.14153630, -0.01485424, 0.07737468, 0.98679270
21:03:24;-0.14112150, -0.01458539, 0.07702196, 0.98688370
21:03:24;-0.14071400, -0.01419706, 0.07729603, 0.98692630
21:03:24;-0.13896990, -0.01367118, 0.07674594, 0.98722360
21:03:25;-0.13875330, -0.01382983, 0.07659424, 0.98726370
21:03:25;-0.13872200, -0.01355631, 0.07746667, 0.98720380
21:03:25;-0.13761340, -0.01320707, 0.07966249, 0.98718890
21:03:25;-0.13764160, -0.01449973, 0.07888091, 0.98722960
21:03:25;-0.13849920, -0.01448018, 0.07971445, 0.98704300
21:03:25;-0.13859050, -0.01429234, 0.08029147, 0.98698610
21:03:25;-0.13853020, -0.01551331, 0.07834549, 0.98713250
21:03:25;-0.13818320, -0.01511842, 0.07984091, 0.98706750
21:03:25;-0.13790850, -0.01435431, 0.07926089, 0.98716410
21:03:25;-0.13888490, -0.01557179, 0.08029604, 0.98692510
21:03:26;-0.13877920, -0.01568116, 0.08024772, 0.98694210
21:03:26;-0.13916360, -0.01497050, 0.08134779, 0.98680900
21:03:26;-0.13884350, -0.01455128, 0.08133137, 0.98686160
21:03:26;-0.13892420, -0.01503474, 0.08128655, 0.98684670
21:03:26;-0.13913390, -0.01340628, 0.07956833, 0.98698070
21:03:26;-0.13810480, -0.01059978, 0.07969107, 0.98714940
21:03:26;-0.13290210, 0.00175822, 0.08227750, 0.98770660
21:03:26;-0.12598070, 0.02610371, 0.08173244, 0.98831530
21:03:26;-0.11558600, 0.06281599, 0.09512722, 0.98673440
21:03:26;-0.11070360, 0.07880210, 0.09365220, 0.98628800
21:03:27;-0.10498040, 0.13085380, 0.10178600, 0.98055910
21:03:27;-0.09693994, 0.17538430, 0.10348930, 0.97423450
21:03:27;-0.09404157, 0.21288290, 0.11344940, 0.96590180
21:03:27;-0.10273230, 0.20308900, 0.11474370, 0.96697200
21:03:27;-0.10885410, 0.19558690, 0.11909140, 0.96732300
21:03:27;-0.11330010, 0.21131760, 0.13712680, 0.96109530
21:03:27;-0.11249460, 0.22583910, 0.14451900, 0.95679470
21:03:27;-0.11204470, 0.24670480, 0.14388330, 0.95177750
21:03:27;-0.11122070, 0.24782650, 0.14202150, 0.95186230
21:03:27;-0.10760190, 0.24532770, 0.13317580, 0.95420150
21:03:28;-0.10139070, 0.25103900, 0.12396420, 0.95463720
21:03:28;-0.10479920, 0.25760180, 0.12340430, 0.95259100
21:03:28;-0.12201150, 0.28285920, 0.12010090, 0.94375820
21:03:28;-0.12602800, 0.29422380, 0.11841090, 0.93996180
21:03:28;-0.12344880, 0.29082630, 0.11490890, 0.94179420
21:03:28;-0.12351050, 0.28917020, 0.11577620, 0.94218980
21:03:28;-0.12544650, 0.29066620, 0.12363360, 0.94047390
21:03:28;-0.12463910, 0.29611680, 0.13060560, 0.93793500
21:03:28;-0.12207330, 0.30029420, 0.13684040, 0.93605350
21:03:28;-0.11066350, 0.30856700, 0.13654960, 0.93482320
21:03:29;-0.10582220, 0.31074040, 0.13463330, 0.93494160
21:03:29;-0.10651980, 0.30843220, 0.13383230, 0.93574140
21:03:29;-0.10836770, 0.30992070, 0.13504090, 0.93486340
21:03:29;-0.10820450, 0.31470510, 0.13902450, 0.93269750
21:03:29;-0.10734130, 0.31671800, 0.13946600, 0.93204970
21:03:29;-0.10548600, 0.31988010, 0.13784630, 0.93142250
21:03:29;-0.10514190, 0.32090940, 0.13832040, 0.93103700
21:03:29;-0.10385320, 0.32268300, 0.13878520, 0.93049910
21:03:29;-0.10445970, 0.32225650, 0.13854290, 0.93061530
21:03:29;-0.10507880, 0.32134690, 0.13811770, 0.93092320
21:03:30;-0.10552330, 0.32129960, 0.13753880, 0.93097500
21:03:30;-0.10525970, 0.32147110, 0.13820470, 0.93084690
21:03:30;-0.10556650, 0.32153720, 0.13957130, 0.93058540
21:03:30;-0.10568460, 0.32087590, 0.13851180, 0.93095860
21:03:30;-0.10562580, 0.32075990, 0.13811540, 0.93106410
21:03:30;-0.10564090, 0.32089100, 0.13826690, 0.93099480
21:03:30;-0.10326450, 0.32304550, 0.13840140, 0.93049620
21:03:30;-0.10282690, 0.32284880, 0.13745660, 0.93075290
21:03:30;-0.10212170, 0.32343620, 0.13719710, 0.93066490
21:03:30;-0.10186520, 0.32321450, 0.13684760, 0.93082150
21:03:31;-0.10291630, 0.32190290, 0.13693040, 0.93114820
21:03:31;-0.10267050, 0.32229260, 0.13687400, 0.93104880
21:03:31;-0.10245570, 0.32294600, 0.13695940, 0.93083340
21:03:31;-0.10119500, 0.32343380, 0.13563210, 0.93099620
21:03:31;-0.09947541, 0.32638420, 0.13432860, 0.93034070
21:03:31;-0.07447319, 0.36090670, 0.12133830, 0.92167090
21:03:31;-0.06558838, 0.37278280, 0.11297660, 0.91867690
21:03:31;-0.03774267, 0.39839210, 0.09735695, 0.91125230
21:03:31;-0.02841757, 0.40319290, 0.09056731, 0.91017880
21:03:31;-0.01500667, 0.40725270, 0.07403094, 0.91018650
21:03:32;-0.01186002, 0.40653180, 0.06754839, 0.91105900
21:03:32;-0.00956133, 0.40508050, 0.06103578, 0.91219130
21:03:32;-0.00841336, 0.41485560, 0.05924923, 0.90791710
21:03:32;-0.01150625, 0.41746650, 0.06228809, 0.90648200
21:03:32;-0.02045302, 0.40021630, 0.06266953, 0.91404660
21:03:32;-0.02778954, 0.37527250, 0.06196022, 0.92442380
21:03:32;-0.03259139, 0.28125070, 0.05692476, 0.95738990
21:03:32;-0.02959040, 0.20421480, 0.05031440, 0.97718420
21:03:32;-0.00819360, 0.07807919, 0.03064423, 0.99644230
21:03:32;-0.00742442, 0.03905202, 0.02451484, 0.99890880
21:03:33;-0.02074668, 0.01968820, 0.03001036, 0.99914030
21:03:33;-0.02602259, 0.02716174, 0.03324716, 0.99873910
21:03:33;-0.02543444, 0.03143460, 0.03167133, 0.99868000
21:03:33;-0.02153730, 0.03116929, 0.02753404, 0.99890270
21:03:33;-0.01666765, 0.02483531, 0.01975533, 0.99935730
21:03:33;-0.01582744, 0.02320221, 0.01860890, 0.99943230
21:03:33;-0.01762022, 0.02273947, 0.01788332, 0.99942610
21:03:33;-0.01616113, 0.02210150, 0.01576365, 0.99950080
21:03:33;-0.01558514, 0.02169557, 0.01456786, 0.99953690
21:03:33;-0.01521302, 0.02108307, 0.01320897, 0.99957470
21:03:34;-0.01570601, 0.02094556, 0.01192712, 0.99958600
21:03:34;-0.01470450, 0.02105952, 0.01156902, 0.99960320
21:03:34;-0.01561823, 0.01997823, 0.01160694, 0.99961100
21:03:34;-0.01641461, 0.01947968, 0.01201172, 0.99960330
21:03:34;-0.01641574, 0.01930530, 0.01164522, 0.99961100
21:03:34;-0.01899845, 0.01800338, 0.01221282, 0.99958280
21:03:34;-0.02133201, 0.01754556, 0.01290123, 0.99953530
21:03:34;-0.02390762, 0.01629527, 0.01405632, 0.99948250
21:03:34;-0.02584184, 0.01493558, 0.01482813, 0.99944450
21:03:34;-0.02548091, 0.01516413, 0.01514642, 0.99944560
21:03:35;-0.02751483, 0.01168219, 0.01444513, 0.99944870
21:03:35;-0.02910104, 0.00961086, 0.01280609, 0.99944820
21:03:35;-0.03249539, 0.01037530, 0.01352262, 0.99932650
21:03:35;-0.04392617, 0.01087922, 0.02330517, 0.99870370
21:03:35;-0.04707413, 0.01137326, 0.02690068, 0.99846420
21:03:35;-0.05575922, 0.00940124, 0.03426918, 0.99781160
21:03:35;-0.06939213, 0.00691185, 0.04186514, 0.99668670
21:03:35;-0.07675623, 0.00580116, 0.04727056, 0.99591180
21:03:35;-0.09096476, 0.00541993, 0.05628886, 0.99424730
21:03:35;-0.08946770, 0.00060624, 0.05421230, 0.99451300
21:03:36;-0.08947136, -0.00240886, 0.05409727, 0.99451610
21:03:36;-0.08761941, -0.00795662, 0.05273628, 0.99472530
21:03:36;-0.08537751, -0.01064648, 0.05013269, 0.99502970
21:03:36;-0.08379217, -0.01139197, 0.04820655, 0.99525140
21:03:36;-0.08336989, -0.01173166, 0.04801770, 0.99529200
21:03:36;-0.08278173, -0.01170077, 0.04777019, 0.99535340
21:03:36;-0.08231610, -0.01201275, 0.04718660, 0.99541600
21:03:36;-0.08317330, -0.01299105, 0.04822699, 0.99528270
21:03:36;-0.08333395, -0.01389609, 0.04838851, 0.99524920
21:03:36;-0.08630957, -0.01581995, 0.05449807, 0.99465080
21:03:37;-0.08820398, -0.01838999, 0.05390799, 0.99447260
21:03:37;-0.08864202, -0.01941249, 0.05346952, 0.99443790
21:03:37;-0.08856582, -0.02009880, 0.05264175, 0.99447520
21:03:37;-0.08832940, -0.01893608, 0.05213832, 0.99454550
21:03:37;-0.08896250, -0.01802860, 0.05322582, 0.99444840
21:03:37;-0.08837901, -0.01862594, 0.05330211, 0.99448540
21:03:37;-0.08850729, -0.01963236, 0.05090170, 0.99458040
21:03:37;-0.08763490, -0.02279162, 0.05130533, 0.99456940
21:03:37;-0.08618938, -0.02288938, 0.05201574, 0.99465660
21:03:37;-0.08651979, -0.02158682, 0.05183413, 0.99466660
21:03:38;-0.08701892, -0.02192548, 0.05013327, 0.99470270
21:03:38;-0.08703261, -0.02090100, 0.05038994, 0.99471070
21:03:38;-0.08682673, -0.02014583, 0.04996580, 0.99476560
21:03:38;-0.08584253, -0.01924629, 0.04903835, 0.99491500
21:03:38;-0.08527683, -0.01829419, 0.04811814, 0.99502650
21:03:38;-0.08494065, -0.01744170, 0.04773912, 0.99508880
21:03:38;-0.08511972, -0.01718870, 0.04734741, 0.99509670
21:03:38;-0.08493348, -0.01725342, 0.04741266, 0.99510840
21:03:38;-0.08487136, -0.01750367, 0.04712592, 0.99512290
21:03:38;-0.08486398, -0.01771520, 0.04755343, 0.99509950
21:03:39;-0.08492731, -0.01762744, 0.04728701, 0.99510820
21:03:39;-0.08456522, -0.01756560, 0.04704900, 0.99515150
21:03:39;-0.08381214, -0.01772173, 0.04677302, 0.99522550
21:03:39;-0.08299693, -0.01818144, 0.04694215, 0.99527750
21:03:39;-0.08192317, -0.01733683, 0.04656495, 0.99539930
21:03:39;-0.08185522, -0.01728334, 0.04610243, 0.99542730
21:03:39;-0.08187579, -0.01716379, 0.04617904, 0.99542410
21:03:39;-0.08209240, -0.01729915, 0.04630073, 0.99539830
21:03:39;-0.08222446, -0.01806375, 0.04710030, 0.99533640
21:03:39;-0.08193605, -0.01781279, 0.04704305, 0.99536730
21:03:40;-0.08201004, -0.01775606, 0.04729193, 0.99535040
21:03:40;-0.08165971, -0.01736272, 0.04697659, 0.99540110
21:03:40;-0.08166748, -0.01726470, 0.04697795, 0.99540220
21:03:40;-0.08169347, -0.01714162, 0.04682900, 0.99540910
21:03:40;-0.08140685, -0.01703950, 0.04660816, 0.99544470
21:03:40;-0.08141884, -0.01708610, 0.04662031, 0.99544250
21:03:40;-0.08130153, -0.01684704, 0.04649255, 0.99546210
21:03:40;-0.08168507, -0.01680534, 0.04667182, 0.99542290
21:03:40;-0.08157818, -0.01695468, 0.04680915, 0.99542280
21:03:40;-0.08193503, -0.01677829, 0.04655518, 0.99540820
21:03:41;-0.08210314, -0.01636069, 0.04619932, 0.99541800
21:03:41;-0.08248690, -0.01685175, 0.04604718, 0.99538520
21:03:41;-0.08193484, -0.01671555, 0.04539448, 0.99546310
21:03:41;-0.08215313, -0.01638372, 0.04580443, 0.99543180
21:03:41;-0.08179660, -0.01564690, 0.04458623, 0.99552830
21:03:41;-0.08179601, -0.01562908, 0.04499228, 0.99551030
21:03:41;-0.08206862, -0.01579085, 0.04497338, 0.99548620
21:03:41;-0.08196928, -0.01566906, 0.04519591, 0.99548630
21:03:41;-0.08207026, -0.01557267, 0.04534717, 0.99547260
21:03:41;-0.08223010, -0.01598050, 0.04523969, 0.99545770
21:03:42;-0.08196355, -0.01644629, 0.04556125, 0.99545750
21:03:42;-0.08160838, -0.01699594, 0.04551642, 0.99547950
21:03:42;-0.08229683, -0.01757696, 0.04604110, 0.99538860
21:03:42;-0.08270270, -0.01834150, 0.04701836, 0.99529550
21:03:42;-0.08330619, -0.01973979, 0.04741771, 0.99519940
21:03:42;-0.08345024, -0.01977850, 0.04765717, 0.99517520
21:03:42;-0.08302922, -0.01893199, 0.04747483, 0.99523560
21:03:42;-0.08269058, -0.01906924, 0.04692510, 0.99528720
21:03:42;-0.08262596, -0.01891102, 0.04690713, 0.99529650
21:03:42;-0.08060139, -0.00827342, 0.04578570, 0.99565990
21:03:43;-0.07039426, 0.06813982, 0.04984378, 0.99394030
21:03:43;-0.06665441, 0.13685510, 0.05259624, 0.98694560
21:03:43;-0.12441210, 0.24233600, 0.02335902, 0.96189880
21:03:43;-0.09858771, 0.28973160, 0.01970838, 0.95181270
21:03:43;-0.08810158, 0.34731390, -0.00491564, 0.93358830
21:03:43;-0.07590958, 0.35801540, -0.01323847, 0.93053080
21:03:43;-0.07282622, 0.35471360, -0.01674812, 0.93198390
21:03:43;-0.05790544, 0.34831820, -0.02201992, 0.93532690
21:03:43;-0.04721145, 0.34329200, -0.03046909, 0.93754650
21:03:43;-0.03976528, 0.33030310, -0.04508192, 0.94195860
21:03:44;-0.03423795, 0.30667290, -0.05328667, 0.94970520
21:03:44;-0.04479371, 0.27658620, -0.05436777, 0.95840360
21:03:44;-0.10376670, 0.18553250, -0.04822445, 0.97595320
21:03:44;-0.12771240, 0.14286980, -0.05792948, 0.97975610
21:03:44;-0.13679760, 0.09635461, -0.07266179, 0.98322050
21:03:44;-0.14048950, 0.07931209, -0.07336689, 0.98416940
21:03:44;-0.16428730, 0.06537608, -0.07590170, 0.98131270
21:03:44;-0.17112160, 0.06500389, -0.07487357, 0.98024790
21:03:44;-0.16249850, 0.06857240, -0.08439762, 0.98069830
21:03:44;-0.16396930, 0.06761470, -0.09223498, 0.97981370
21:03:45;-0.16264470, 0.06781898, -0.09552611, 0.97970510
21:03:45;-0.15541530, 0.06688825, -0.09905632, 0.98059160
21:03:45;-0.15222170, 0.06520940, -0.10105410, 0.98100170
21:03:45;-0.14718880, 0.06091849, -0.10288130, 0.98185530
21:03:45;-0.14123450, 0.05923508, -0.10410560, 0.98270340
21:03:45;-0.13622510, 0.05616487, -0.10597530, 0.98339080
21:03:45;-0.13394620, 0.06073956, -0.10714050, 0.98330570
21:03:45;-0.13434760, 0.06158145, -0.10747830, 0.98316170
21:03:45;-0.14039750, 0.06177566, -0.10962360, 0.98206670
21:03:45;-0.14159540, 0.06223214, -0.11054770, 0.98176220
21:03:46;-0.14276850, 0.06197140, -0.11132910, 0.98152050
21:03:46;-0.14551210, 0.06193047, -0.11224240, 0.98101600
21:03:46;-0.14611480, 0.05845112, -0.10880280, 0.98152730
21:03:46;-0.15117730, 0.05430105, -0.10398130, 0.98152160
21:03:46;-0.17538370, 0.03797086, -0.09340729, 0.97932310
21:03:46;-0.19370030, 0.03173134, -0.08674050, 0.97670330
21:03:46;-0.20310770, 0.01946742, -0.07599977, 0.97600840
21:03:46;-0.20910990, 0.01303791, -0.06561217, 0.97560140
21:03:46;-0.20906520, 0.01114287, -0.06392269, 0.97574650
21:03:46;-0.20844750, 0.00568403, -0.06216988, 0.97603910
21:03:47;-0.20825070, 0.00228852, -0.06302833, 0.97603980
21:03:47;-0.20257670, -0.00224156, -0.06372163, 0.97718830
21:03:47;-0.20190160, -0.00021042, -0.06295566, 0.97738030
21:03:47;-0.20421270, 0.00328061, -0.06318823, 0.97687960
21:03:47;-0.20455710, 0.00794215, -0.05908789, 0.97703730
21:03:47;-0.19809590, 0.00807720, -0.04943053, 0.97890220
21:03:47;-0.19057280, 0.00859520, -0.04399593, 0.98064890
21:03:47;-0.17695500, 0.00350367, -0.03476070, 0.98359870
21:03:47;-0.17586640, -0.00712304, -0.02590217, 0.98404750
21:03:47;-0.17319600, 0.00252860, -0.02571087, 0.98454840
21:03:48;-0.18180240, 0.01174799, -0.03409955, 0.98267350
21:03:48;-0.17519560, 0.03119889, -0.05147557, 0.98269190
21:03:48;-0.16647970, 0.03855644, -0.05639767, 0.98367540
21:03:48;-0.16118140, 0.04110364, -0.05420153, 0.98457770
21:03:48;-0.16377880, 0.02668767, -0.04705931, 0.98501250
21:03:48;-0.15554050, 0.02014278, -0.04559266, 0.98657110
21:03:48;-0.15257770, 0.01013504, -0.03559022, 0.98759840
21:03:48;-0.13591730, -0.00577371, -0.02888325, 0.99028220
21:03:48;-0.14072070, -0.01457321, -0.03487837, 0.98932750
21:03:48;-0.14795940, -0.01413652, -0.03620819, 0.98822930
21:03:49;-0.14453570, -0.00741464, -0.03571372, 0.98882700
21:03:49;-0.14938140, -0.00283659, -0.03584379, 0.98812570
21:03:49;-0.15514090, -0.00073885, -0.03775748, 0.98717030
21:03:49;-0.16402080, 0.00223573, -0.03780825, 0.98572960
21:03:49;-0.18047610, 0.00476870, -0.02869282, 0.98314920
21:03:49;-0.18144290, 0.00539812, -0.03280002, 0.98283940
21:03:49;-0.16963210, -0.00268287, -0.03239864, 0.98497110
21:03:49;-0.17140100, -0.00969714, -0.03200058, 0.98463380
21:03:49;-0.16979460, -0.01117529, -0.02926299, 0.98498150
21:03:49;-0.16303820, -0.01054787, -0.02414350, 0.98626780
21:03:50;-0.17205260, -0.00351267, -0.02143626, 0.98484830
21:03:50;-0.16277070, 0.00769511, -0.01992835, 0.98643260
21:03:50;-0.16405150, 0.01472842, -0.01770871, 0.98618290
21:03:50;-0.16134950, 0.01504139, -0.01838332, 0.98661140
21:03:50;-0.14980560, 0.00710613, -0.02671034, 0.98832900
21:03:50;-0.15096760, 0.00425093, -0.02660563, 0.98817140
21:03:50;-0.15865830, -0.00136941, -0.03056094, 0.98685960
21:03:50;-0.16303640, -0.00105343, -0.03695507, 0.98592720
21:03:50;-0.14633610, 0.00181820, -0.03685226, 0.98854650
21:03:50;-0.15848100, 0.00076894, -0.04265878, 0.98643980
21:03:51;-0.16557030, -0.00846023, -0.03998608, 0.98535070
21:03:51;-0.16347080, -0.01278320, -0.04206371, 0.98556800
21:03:51;-0.16073850, -0.01949814, -0.04007265, 0.98599030
21:03:51;-0.15223840, -0.02395807, -0.03951280, 0.98726290
21:03:51;-0.15218420, -0.02483995, -0.03930004, 0.98725810
21:03:51;-0.15149870, -0.02766600, -0.04124816, 0.98720880
21:03:51;-0.15037020, -0.03189410, -0.04128870, 0.98725220
21:03:51;-0.14437240, -0.03414904, -0.04056623, 0.98810170
21:03:51;-0.14051250, -0.03669110, -0.04074441, 0.98855940
21:03:51;-0.13654710, -0.05528378, -0.04240144, 0.98818050
21:03:52;-0.13300430, -0.06765628, -0.04072643, 0.98796450
21:03:52;-0.13306090, -0.06612135, -0.03958554, 0.98810710
21:03:52;-0.13106660, -0.06030614, -0.03963961, 0.98874340
21:03:52;-0.13039570, -0.06225019, -0.04140233, 0.98863940
21:03:52;-0.13066110, -0.06410111, -0.04140160, 0.98848610
21:03:52;-0.13018060, -0.06323022, -0.04157332, 0.98859820
21:03:52;-0.12875530, -0.06054516, -0.04181735, 0.98894260
21:03:52;-0.12856680, -0.06158048, -0.04335927, 0.98883690
21:03:52;-0.12798450, -0.06227443, -0.04561821, 0.98876730
21:03:52;-0.13314420, -0.06591913, -0.05523670, 0.98735820
21:03:53;-0.13299340, -0.06852274, -0.05210514, 0.98737140
21:03:53;-0.13671080, -0.07434819, -0.05014258, 0.98654350
21:03:53;-0.13589320, -0.07548665, -0.04939508, 0.98660780
21:03:53;-0.13439960, -0.07608237, -0.04827794, 0.98682190
21:03:53;-0.13074730, -0.07592391, -0.04776472, 0.98734950
21:03:53;-0.12906840, -0.07491575, -0.04752843, 0.98765890
21:03:53;-0.12862730, -0.07580492, -0.04879623, 0.98758670
21:03:53;-0.12581420, -0.07572893, -0.04827787, 0.98798020
21:03:53;-0.12513020, -0.07460780, -0.04771236, 0.98818000
21:03:53;-0.12519730, -0.07310935, -0.04727023, 0.98830460
21:03:54;-0.12422450, -0.07086610, -0.04867694, 0.98852250
21:03:54;-0.12485990, -0.07044698, -0.05091760, 0.98835960
21:03:54;-0.12449830, -0.07131059, -0.05048276, 0.98836550
21:03:54;-0.12474690, -0.07291114, -0.04922450, 0.98828090
21:03:54;-0.12301550, -0.07193888, -0.04900195, 0.98858010
21:03:54;-0.12268550, -0.07167233, -0.04876870, 0.98865210
21:03:54;-0.12387490, -0.07180709, -0.04894621, 0.98848520
21:03:54;-0.12442180, -0.07304714, -0.05010309, 0.98826770
21:03:54;-0.12519200, -0.07267477, -0.05044618, 0.98818040
21:03:54;-0.12596280, -0.07214624, -0.05024592, 0.98813140
21:03:55;-0.12602100, -0.07182346, -0.05054509, 0.98813220
21:03:55;-0.12732460, -0.07229305, -0.05056119, 0.98792990
21:03:55;-0.12787110, -0.07221934, -0.05002931, 0.98789190
21:03:55;-0.12760740, -0.07158493, -0.04927128, 0.98801030
21:03:55;-0.12844260, -0.07076059, -0.05052527, 0.98789810
21:03:55;-0.12844290, -0.07090407, -0.05054037, 0.98788700
21:03:55;-0.12858900, -0.07070151, -0.05059055, 0.98787980
21:03:55;-0.12739540, -0.07178543, -0.05141201, 0.98791400
21:03:55;-0.12789250, -0.07191582, -0.05140505, 0.98784070
21:03:55;-0.12699310, -0.07192060, -0.05091999, 0.98798140
21:03:56;-0.12699860, -0.07225186, -0.05195248, 0.98790280
21:03:56;-0.12679310, -0.07406654, -0.05228633, 0.98777710
21:03:56;-0.12770250, -0.07482409, -0.05227986, 0.98760330
21:03:56;-0.12714570, -0.07522304, -0.05168115, 0.98767630
21:03:56;-0.12626670, -0.07523039, -0.05174559, 0.98778520
21:03:56;-0.12595720, -0.07522839, -0.05160157, 0.98783240
21:03:56;-0.12499600, -0.07511009, -0.05273272, 0.98790370
21:03:56;-0.12437070, -0.07579505, -0.05279467, 0.98792700
21:03:56;-0.12418040, -0.07624160, -0.05239382, 0.98793790
21:03:56;-0.12392940, -0.07593776, -0.05206886, 0.98800990
21:03:57;-0.12367400, -0.07665352, -0.05173815, 0.98800410
21:03:57;-0.12351430, -0.07635806, -0.05183006, 0.98804220
21:03:57;-0.12343360, -0.07648724, -0.05161911, 0.98805330
21:03:57;-0.12283160, -0.07547167, -0.05216201, 0.98817790
21:03:57;-0.12237580, -0.07636783, -0.05189937, 0.98817940
21:03:57;-0.12246010, -0.07598311, -0.05218673, 0.98818340
21:03:57;-0.12191520, -0.07570618, -0.05224327, 0.98826920
21:03:57;-0.12190360, -0.07534792, -0.05182025, 0.98832010
21:03:57;-0.12141830, -0.07541905, -0.05215411, 0.98835700
21:03:57;-0.12184140, -0.07539158, -0.05205994, 0.98831190
21:03:58;-0.12222220, -0.07421528, -0.05240059, 0.98833600
21:03:58;-0.12300690, -0.07396546, -0.05255389, 0.98824920
21:03:58;-0.12353250, -0.07368186, -0.05301736, 0.98818010
21:03:58;-0.12383720, -0.07316148, -0.05325178, 0.98816800
21:03:58;-0.12467590, -0.07253639, -0.05269714, 0.98813830
21:03:58;-0.12526700, -0.07197082, -0.05307467, 0.98808470
21:03:58;-0.12548480, -0.07133955, -0.05365114, 0.98807170
21:03:58;-0.12579610, -0.07068448, -0.05439495, 0.98803860
21:03:58;-0.12453780, -0.07066236, -0.05496461, 0.98816790
21:03:58;-0.12531650, -0.07055171, -0.05516406, 0.98806640
21:03:59;-0.12390690, -0.07005251, -0.05513906, 0.98828100
21:03:59;-0.12333340, -0.07023666, -0.05543180, 0.98832340
21:03:59;-0.12218810, -0.06945992, -0.05604141, 0.98848610
21:03:59;-0.12176760, -0.06907477, -0.05621388, 0.98855510
21:03:59;-0.12109760, -0.06896495, -0.05727669, 0.98858420
21:03:59;-0.12017700, -0.06989045, -0.05753671, 0.98861630
21:03:59;-0.12007300, -0.06970786, -0.05733633, 0.98865360
21:03:59;-0.11944750, -0.07012368, -0.05722225, 0.98870650
21:03:59;-0.11968540, -0.07009005, -0.05692600, 0.98869720
21:03:59;-0.11934860, -0.07010793, -0.05668793, 0.98875030
21:04:00;-0.11939660, -0.06987672, -0.05712119, 0.98873600
21:04:00;-0.11851650, -0.06941930, -0.05742118, 0.98885670
21:04:00;-0.11820310, -0.07014956, -0.05722883, 0.98885390
21:04:00;-0.11888840, -0.06985378, -0.05687578, 0.98881300
21:04:00;-0.11824690, -0.06994910, -0.05659289, 0.98889950
21:04:00;-0.11923400, -0.06947820, -0.05634005, 0.98882850
21:04:00;-0.11945720, -0.06844448, -0.05691043, 0.98884100
21:04:00;-0.11972670, -0.06763064, -0.05704617, 0.98885650
21:04:00;-0.11989750, -0.06663071, -0.05738426, 0.98888420
21:04:00;-0.12042290, -0.06549389, -0.05674310, 0.98893330
21:04:01;-0.12106090, -0.06410842, -0.05701349, 0.98893060
21:04:01;-0.12227950, -0.06433471, -0.05779681, 0.98872050
21:04:01;-0.12251570, -0.06380544, -0.05869453, 0.98867270
21:04:01;-0.12141710, -0.06268338, -0.05929362, 0.98884430
21:04:01;-0.12034940, -0.06330906, -0.06010654, 0.98888580
21:04:01;-0.11877960, -0.06309766, -0.06006576, 0.98909160
21:04:01;-0.11796700, -0.06306184, -0.06001662, 0.98919420
21:04:01;-0.11743700, -0.06407557, -0.05934610, 0.98923250
21:04:01;-0.11650540, -0.06436195, -0.05928303, 0.98932780
21:04:01;-0.11606960, -0.06432955, -0.05943082, 0.98937220
21:04:02;-0.11582770, -0.06410670, -0.05948338, 0.98941200
21:04:02;-0.11479880, -0.06420454, -0.05957453, 0.98952010
21:04:02;-0.11499140, -0.06427886, -0.06039325, 0.98944310
21:04:02;-0.11378380, -0.06438713, -0.06036971, 0.98957720
21:04:02;-0.11393070, -0.06441849, -0.06015594, 0.98957130
21:04:02;-0.11364760, -0.06432433, -0.06003536, 0.98961730
21:04:02;-0.11363230, -0.06427112, -0.06035804, 0.98960290
21:04:02;-0.11322290, -0.06445763, -0.06024289, 0.98964460
21:04:02;-0.11316210, -0.06426601, -0.06045657, 0.98965100
21:04:02;-0.11207470, -0.06383625, -0.06122578, 0.98975530
21:04:03;-0.11241680, -0.06380017, -0.06140291, 0.98970790
21:04:03;-0.11472230, -0.06317403, -0.06165773, 0.98946760
21:04:03;-0.11561910, -0.06254461, -0.06234822, 0.98936000
21:04:03;-0.11825500, -0.05913177, -0.06352453, 0.98918340
21:04:03;-0.12096200, -0.05644967, -0.06423752, 0.98896680
21:04:03;-0.12320740, -0.05504380, -0.06441103, 0.98875740
